"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a user can log in successfully and is redirected to the shopping page.","340","test_login_successfully","tests.ui.ecommerce","Thu Dec 04 08:35:56 UTC 2025","passed","Thu Dec 04 08:35:57 UTC 2025","","test_login_succesfull","",""
"Verifies that a single product can be added to the cart and its details are correct.","374","test_add_to_cart_phone[product2]","tests.ui.ecommerce","Thu Dec 04 08:35:51 UTC 2025","passed","Thu Dec 04 08:35:52 UTC 2025","","test_add_to_cart","",""
"Verifies that all products can be added to the cart and the total price is calculated correctly.","515","test_add_to_cart_all_phones","tests.ui.ecommerce","Thu Dec 04 08:35:54 UTC 2025","passed","Thu Dec 04 08:35:54 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","465","test_add_to_cart_phone[product4]","tests.ui.ecommerce","Thu Dec 04 08:35:53 UTC 2025","passed","Thu Dec 04 08:35:53 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","327","test_login_with_invalid_credentials[admin@admin.com-!nC0r3cTT?]","tests.ui.ecommerce","Thu Dec 04 08:35:55 UTC 2025","passed","Thu Dec 04 08:35:55 UTC 2025","","test_login_negative","",""
"Verifies that a single product can be added to the cart and its details are correct.","367","test_add_to_cart_phone[product1]","tests.ui.ecommerce","Thu Dec 04 08:35:50 UTC 2025","passed","Thu Dec 04 08:35:51 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","374","test_add_to_cart_phone[product3]","tests.ui.ecommerce","Thu Dec 04 08:35:52 UTC 2025","passed","Thu Dec 04 08:35:52 UTC 2025","","test_add_to_cart","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","380","E-commerce: Remove Product from Cart","tests.ui.ecommerce","Thu Dec 04 08:35:57 UTC 2025","passed","Thu Dec 04 08:35:57 UTC 2025","","test_remove_from_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","465","test_add_to_cart_phone[product0]","tests.ui.ecommerce","Thu Dec 04 08:35:50 UTC 2025","passed","Thu Dec 04 08:35:50 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","292","test_login_with_invalid_credentials[wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","Thu Dec 04 08:35:56 UTC 2025","passed","Thu Dec 04 08:35:56 UTC 2025","","test_login_negative","",""
"Verify that an error message is displayed for various incorrect login combinations.","293","test_login_with_invalid_credentials[wrong@email.com-admin123]","tests.ui.ecommerce","Thu Dec 04 08:35:54 UTC 2025","passed","Thu Dec 04 08:35:55 UTC 2025","","test_login_negative","",""
