"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that an error message is displayed for various incorrect login combinations.","298","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-26","passed","2026-03-26","","test_login_negative","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product1]","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_add_to_cart","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","30280","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","30284","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_remove_from_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","810","test_login_with_invalid_credentials[chromium-wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","2025-12-09","passed","2025-12-09","","test_login_negative","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","0","Test POST with invalid data: firstName must not be blank","tests.api","2026-03-26","broken","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","0","Test POST with invalid data: dob must be a date in yyyy-MM-dd format","tests.api","2026-03-26","broken","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30294","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","1","Test POST with invalid data: firstName must not be blank","tests.api","2026-03-26","broken","2026-03-26","TestPostEmployees","test_post_employees","",""
"Ten test weryfikuje, czy można poprawnie pobrać listę wszystkich piosenek przez GraphQL.","15","Test pobrania wszystkich piosenek","tests.graphql","2025-12-12","passed","2025-12-12","TestGraphQLSongs","test_graphql_employees","",""
"This test verifies that the API returns a proper error code when sending bad request","36","Test GET /api/v1/employees endpoint with bad request","tests.api","2026-03-26","passed","2026-03-26","TestGetAPI","test_get_employees","",""
"Verifies that all products can be added to the cart and the total price is calculated correctly.","0","test_add_to_cart_all_phones","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30290","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product0]","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","804","test_login_with_invalid_credentials[chromium-wrong@email.com-admin123]","tests.ui.ecommerce","2025-12-09","passed","2025-12-09","","test_login_negative","",""
"This test verifies that the list of all songs can be correctly retrieved via GraphQL.","31","Test getting all songs","tests.graphql","2026-03-26","passed","2026-03-26","TestGraphQLSongs","test_graphql_songs","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30292","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"Verifies that a user can log in successfully and is redirected to the shopping page.","0","test_login_successfully","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_login_succesfull","",""
"Verify that an error message is displayed for various incorrect login combinations.","929","test_login_with_invalid_credentials[chromium-admin@admin.com-!nC0r3cTT?]","tests.ui.ecommerce","2025-12-09","passed","2025-12-09","","test_login_negative","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","0","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_remove_from_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product4]","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_add_to_cart","",""
"This test verifies that the API returns a list of all employees successfully.","324","Test GET /api/v1/employees endpoint","tests.api","2026-03-26","passed","2026-03-26","TestGetAPI","test_get_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30410","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","0","test_login_with_invalid_credentials[wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_login_negative","",""
"Verify that an error message is displayed for various incorrect login combinations.","0","test_login_with_invalid_credentials[admin@admin.com-!nC0r3cTT?]","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_login_negative","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","254","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-26","passed","2026-03-26","TestLoginMock","test_mock_login","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","1","Test POST with invalid data: email must be a well-formed email address","tests.api","2026-03-26","broken","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30846","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","0","test_login_with_invalid_credentials[wrong@email.com-admin123]","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_login_negative","",""
"This test verifies if items returned as the response are of correct types","15","Test GET /api/v1/employees endpoint id","tests.api","2026-03-26","passed","2026-03-26","TestGetAPI","test_get_employees","",""
"Verifies that a single product can be added to the cart and its details are correct.","3825","test_add_to_cart_phone[chromium-product0]","","2025-12-09","passed","2025-12-09","","","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product3]","tests.ui.ecommerce","2025-12-04","broken","2025-12-04","","test_add_to_cart","",""
