"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test intentionally fails to demonstrate automatic screenshot capture on failure.","0","E-commerce: Failed Screenshot Test","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_failed_screenshot","",""
"This test verifies that the API accepts POST request and allows creating new employees","180","Test POST /api/v1/employees endpoint","tests.api","2026-03-26","passed","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","0","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","0","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_login_succesfull","",""
"This test verifies that a single product can be added to the cart and its details are correct.","0","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies if items returned as the response are of correct types","21","Test GET /api/v1/employees endpoint id","tests.api","2026-03-26","passed","2026-03-26","TestGetAPI","test_get_employees","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","43","Test POST with invalid data: The first name is mandatory!","tests.api","2026-03-26","passed","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","0","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_remove_from_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","0","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","0","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","0","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_login_negative","",""
"This test verifies that a single product can be added to the cart and its details are correct.","0","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","47","Test POST with invalid data: must be a well-formed email address","tests.api","2026-03-26","passed","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","22","Test POST with invalid data: Cannot deserialize value of type","tests.api","2026-03-26","passed","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","22","Test POST with invalid data: The first name is mandatory!","tests.api","2026-03-26","passed","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that the API returns a proper error code when sending bad request","41","Test GET /api/v1/employees endpoint with bad request","tests.api","2026-03-26","passed","2026-03-26","TestGetAPI","test_get_employees","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","0","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that the list of all songs can be correctly retrieved via GraphQL.","45","Test getting all songs","tests.graphql","2026-03-26","passed","2026-03-26","TestGraphQLSongs","test_graphql_songs","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","0","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","TestLoginMock","test_mock_login","",""
"This test verifies that the API returns a list of all employees successfully.","348","Test GET /api/v1/employees endpoint","tests.api","2026-03-26","passed","2026-03-26","TestGetAPI","test_get_employees","",""
