"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a single product can be added to the cart and its details are correct.","446","test_add_to_cart_phone[product4]","tests.ui.ecommerce","Tue Dec 02 11:43:08 UTC 2025","passed","Tue Dec 02 11:43:09 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","692","test_add_to_cart_phone[product0]","tests.ui.ecommerce","Tue Dec 02 11:43:05 UTC 2025","passed","Tue Dec 02 11:43:06 UTC 2025","","test_add_to_cart","",""
"Verifies that a user can log in successfully and is redirected to the shopping page.","383","test_login_successfully","tests.ui.ecommerce","Tue Dec 02 11:43:12 UTC 2025","passed","Tue Dec 02 11:43:13 UTC 2025","","test_login_succesfull","",""
"Verifies that all products can be added to the cart and the total price is calculated correctly.","667","test_add_to_cart_all_phones","tests.ui.ecommerce","Tue Dec 02 11:43:09 UTC 2025","passed","Tue Dec 02 11:43:10 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","440","test_add_to_cart_phone[product3]","tests.ui.ecommerce","Tue Dec 02 11:43:07 UTC 2025","passed","Tue Dec 02 11:43:08 UTC 2025","","test_add_to_cart","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","445","E-commerce: Remove Product from Cart","tests.ui.ecommerce","Tue Dec 02 11:43:13 UTC 2025","passed","Tue Dec 02 11:43:13 UTC 2025","","test_remove_from_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","379","test_login_with_invalid_credentials[admin@admin.com-!nC0r3cTT?]","tests.ui.ecommerce","Tue Dec 02 11:43:11 UTC 2025","passed","Tue Dec 02 11:43:11 UTC 2025","","test_login_negative","",""
"Verify that an error message is displayed for various incorrect login combinations.","402","test_login_with_invalid_credentials[wrong@email.com-admin123]","tests.ui.ecommerce","Tue Dec 02 11:43:10 UTC 2025","passed","Tue Dec 02 11:43:10 UTC 2025","","test_login_negative","",""
"Verify that an error message is displayed for various incorrect login combinations.","365","test_login_with_invalid_credentials[wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","Tue Dec 02 11:43:12 UTC 2025","passed","Tue Dec 02 11:43:12 UTC 2025","","test_login_negative","",""
"Verifies that a single product can be added to the cart and its details are correct.","420","test_add_to_cart_phone[product2]","tests.ui.ecommerce","Tue Dec 02 11:43:07 UTC 2025","passed","Tue Dec 02 11:43:07 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","443","test_add_to_cart_phone[product1]","tests.ui.ecommerce","Tue Dec 02 11:43:06 UTC 2025","passed","Tue Dec 02 11:43:06 UTC 2025","","test_add_to_cart","",""
