"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","60071","E-commerce: Successful Login","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","","test_login_successful","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","60010","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","TestLoginMock","test_mock_login","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","60073","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","","test_add_to_cart","",""
"This test verifies that the list of all songs can be correctly retrieved via GraphQL.","55","Test getting all songs","tests.graphql","2026-04-10","passed","2026-04-10","TestGraphQLSongs","test_graphql_songs","",""
"Validates the entire GraphQL response against a JSON Schema contract. Checks the data.songs structure, field presence, types, and nested author object.","102","Validate GraphQL songs response against JSON Schema","tests.graphql","2026-04-10","passed","2026-04-10","TestGraphQLSongs","test_graphql_songs","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","32","Test POST with invalid data: The first name is mandatory!","tests.api","2026-04-10","passed","2026-04-10","TestPostEmployees","test_post_employees","",""
"Runs an axe-core WCAG 2.1 Level AA audit on the login page. Fails if any NEW critical or serious violations are found beyond the known baseline.","1535","a11y: Login page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-04-10","passed","2026-04-10","TestAccessibility","test_accessibility","",""
"Validates the entire API response against a JSON Schema contract. Checks field presence, types, formats (email, date), and rejects unexpected fields.","651","Validate GET /api/v1/employees response against JSON Schema","tests.api","2026-04-10","passed","2026-04-10","TestGetAPI","test_get_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","60050","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","","test_add_to_cart","",""
"This test verifies that the API returns a proper error code when sending bad request","61","Test GET /api/v1/employees endpoint with bad request","tests.api","2026-04-10","passed","2026-04-10","TestGetAPI","test_get_employees","",""
"This test intentionally fails to demonstrate automatic screenshot capture on failure.","60065","E-commerce: Failed Screenshot Test","tests.ui.ecommerce","2026-04-10","skipped","2026-04-10","","test_failed_screenshot","",""
"This test verifies that a single product can be added to the cart and its details are correct.","62236","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","42","Test POST with invalid data: The first name is mandatory!","tests.api","2026-04-10","passed","2026-04-10","TestPostEmployees","test_post_employees","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","60076","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","","test_login_negative","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","191","Test POST with invalid data: must be a well-formed email address","tests.api","2026-04-10","passed","2026-04-10","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","60055","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","","test_add_to_cart","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","60075","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","","test_remove_from_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","60050","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","","test_add_to_cart","",""
"This test verifies that the API returns a list of all employees successfully.","380","Test GET /api/v1/employees endpoint","tests.api","2026-04-10","passed","2026-04-10","TestGetAPI","test_get_employees","",""
"This test verifies if items returned as the response are of correct types","27","Test GET /api/v1/employees endpoint id","tests.api","2026-04-10","passed","2026-04-10","TestGetAPI","test_get_employees","",""
"This test verifies that the API accepts POST request and allows creating new employees","141","Test POST /api/v1/employees endpoint","tests.api","2026-04-10","passed","2026-04-10","TestPostEmployees","test_post_employees","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","42","Test POST with invalid data: Cannot deserialize value of type","tests.api","2026-04-10","passed","2026-04-10","TestPostEmployees","test_post_employees","",""
"Logs in and runs an axe-core WCAG 2.1 Level AA audit on the shopping/cart page. Fails if any NEW critical or serious violations are found beyond the known baseline.","60006","a11y: Shopping page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","TestAccessibility","test_accessibility","",""
"This test verifies that a single product can be added to the cart and its details are correct.","60059","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-04-10","broken","2026-04-10","","test_add_to_cart","",""
