"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a single product can be added to the cart and its details are correct.","30297","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","71","Test POST with invalid data: The first name is mandatory!","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30572","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30925","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","41","Test POST with invalid data: The first name is mandatory!","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30461","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","30299","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_remove_from_cart","",""
"This test intentionally fails to demonstrate automatic screenshot capture on failure.","30596","E-commerce: Failed Screenshot Test","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_failed_screenshot","",""
"Logs in and runs an axe-core WCAG 2.1 Level AA audit on the shopping/cart page. Fails if any NEW critical or serious violations are found beyond the known baseline.","2601","a11y: Shopping page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestAccessibility","test_accessibility","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30850","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","473","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestLoginMock","test_mock_login","",""
"Validates the entire API response against a JSON Schema contract. Checks field presence, types, formats (email, date), and rejects unexpected fields.","1347","Validate GET /api/v1/employees response against JSON Schema","tests.api","2026-03-30","passed","2026-03-30","TestGetAPI","test_get_employees","",""
"Runs an axe-core WCAG 2.1 Level AA audit on the login page. Fails if any NEW critical or serious violations are found beyond the known baseline.","2600","a11y: Login page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestAccessibility","test_accessibility","",""
"This test intentionally fails to demonstrate automatic screenshot capture on failure.","30627","E-commerce: Failed Screenshot Test","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_failed_screenshot","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","5610","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-30","failed","2026-03-30","","test_login_succesfull","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","30795","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_remove_from_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30573","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","464","Test POST with invalid data: must be a well-formed email address","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30679","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30343","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","30778","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","8264","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-30","failed","2026-03-30","","test_login_succesfull","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","661","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","","test_login_negative","",""
"Validates the entire GraphQL response against a JSON Schema contract. Checks the data.songs structure, field presence, types, and nested author object.","65","Validate GraphQL songs response against JSON Schema","tests.graphql","2026-03-30","passed","2026-03-30","TestGraphQLSongs","test_graphql_songs","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","290","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestLoginMock","test_mock_login","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","474","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestLoginMock","test_mock_login","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","630","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","","test_login_negative","",""
"This test verifies that a single product can be added to the cart and its details are correct.","35738","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","31369","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30864","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
