"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a single product can be added to the cart and its details are correct.","466","test_add_to_cart_phone[product3]","tests.ui.ecommerce","Wed Dec 03 08:35:43 UTC 2025","passed","Wed Dec 03 08:35:43 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","424","test_add_to_cart_phone[product2]","tests.ui.ecommerce","Wed Dec 03 08:35:42 UTC 2025","passed","Wed Dec 03 08:35:43 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","847","test_add_to_cart_phone[product0]","tests.ui.ecommerce","Wed Dec 03 08:35:40 UTC 2025","passed","Wed Dec 03 08:35:41 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","435","test_add_to_cart_phone[product4]","tests.ui.ecommerce","Wed Dec 03 08:35:44 UTC 2025","passed","Wed Dec 03 08:35:44 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","354","test_login_with_invalid_credentials[wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","Wed Dec 03 08:35:47 UTC 2025","passed","Wed Dec 03 08:35:47 UTC 2025","","test_login_negative","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","452","E-commerce: Remove Product from Cart","tests.ui.ecommerce","Wed Dec 03 08:35:48 UTC 2025","passed","Wed Dec 03 08:35:49 UTC 2025","","test_remove_from_cart","",""
"Verifies that a user can log in successfully and is redirected to the shopping page.","382","test_login_successfully","tests.ui.ecommerce","Wed Dec 03 08:35:48 UTC 2025","passed","Wed Dec 03 08:35:48 UTC 2025","","test_login_succesfull","",""
"Verify that an error message is displayed for various incorrect login combinations.","380","test_login_with_invalid_credentials[wrong@email.com-admin123]","tests.ui.ecommerce","Wed Dec 03 08:35:45 UTC 2025","passed","Wed Dec 03 08:35:46 UTC 2025","","test_login_negative","",""
"Verifies that all products can be added to the cart and the total price is calculated correctly.","565","test_add_to_cart_all_phones","tests.ui.ecommerce","Wed Dec 03 08:35:45 UTC 2025","passed","Wed Dec 03 08:35:45 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","431","test_add_to_cart_phone[product1]","tests.ui.ecommerce","Wed Dec 03 08:35:41 UTC 2025","passed","Wed Dec 03 08:35:42 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","371","test_login_with_invalid_credentials[admin@admin.com-!nC0r3cTT?]","tests.ui.ecommerce","Wed Dec 03 08:35:46 UTC 2025","passed","Wed Dec 03 08:35:47 UTC 2025","","test_login_negative","",""
