"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a single product can be added to the cart and its details are correct.","30266","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30278","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","0","Test POST with invalid data: firstName must not be blank","tests.api","2026-03-26","broken","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that the list of all songs can be correctly retrieved via GraphQL.","33","Test getting all songs","tests.graphql","2026-03-26","passed","2026-03-26","TestGraphQLSongs","test_graphql_songs","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","560","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-26","passed","2026-03-26","","test_login_negative","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30278","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30278","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that the API returns a proper error code when sending bad request","44","Test GET /api/v1/employees endpoint with bad request","tests.api","2026-03-26","passed","2026-03-26","TestGetAPI","test_get_employees","",""
"This test verifies that the API accepts POST request and allows creating new employees","157","Test POST /api/v1/employees endpoint","tests.api","2026-03-26","passed","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30564","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test verifies that the API returns a list of all employees successfully.","389","Test GET /api/v1/employees endpoint","tests.api","2026-03-26","passed","2026-03-26","TestGetAPI","test_get_employees","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","1","Test POST with invalid data: email must be a well-formed email address","tests.api","2026-03-26","broken","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies if items returned as the response are of correct types","18","Test GET /api/v1/employees endpoint id","tests.api","2026-03-26","passed","2026-03-26","TestGetAPI","test_get_employees","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","1","Test POST with invalid data: firstName must not be blank","tests.api","2026-03-26","broken","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","5275","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-26","failed","2026-03-26","","test_login_succesfull","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","30297","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_remove_from_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","1","Test POST with invalid data: dob must be a date in yyyy-MM-dd format","tests.api","2026-03-26","broken","2026-03-26","TestPostEmployees","test_post_employees","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","30305","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-26","broken","2026-03-26","","test_add_to_cart","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","252","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-26","passed","2026-03-26","TestLoginMock","test_mock_login","",""
