"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the API returns a list of all employees successfully.","365","Test GET /api/v1/employees endpoint","tests.api","Tue Dec 09 13:44:55 UTC 2025","passed","Tue Dec 09 13:44:55 UTC 2025","TestGetAPI","test_get_employees","",""
"This test verifies that the API returns a proper error code when sending bad request","39","Test GET /api/v1/employees endpoint with bad request","tests.api","Tue Dec 09 13:44:55 UTC 2025","passed","Tue Dec 09 13:44:55 UTC 2025","TestGetAPI","test_get_employees","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product3]","tests.ui.ecommerce","Thu Dec 04 10:28:50 UTC 2025","broken","Thu Dec 04 10:28:50 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","405","test_add_to_cart_phone[chromium-product1]","tests.ui.ecommerce","Tue Dec 09 13:44:59 UTC 2025","passed","Tue Dec 09 13:44:59 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product4]","tests.ui.ecommerce","Thu Dec 04 10:28:50 UTC 2025","broken","Thu Dec 04 10:28:50 UTC 2025","","test_add_to_cart","",""
"Verifies that a user can log in successfully and is redirected to the shopping page.","363","test_login_successfully[chromium]","tests.ui.ecommerce","Tue Dec 09 13:44:58 UTC 2025","passed","Tue Dec 09 13:44:58 UTC 2025","","test_login_succesfull","",""
"Verifies that a single product can be added to the cart and its details are correct.","414","test_add_to_cart_phone[chromium-product4]","tests.ui.ecommerce","Tue Dec 09 13:45:01 UTC 2025","passed","Tue Dec 09 13:45:01 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product2]","tests.ui.ecommerce","Thu Dec 04 10:28:50 UTC 2025","broken","Thu Dec 04 10:28:50 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","445","test_add_to_cart_phone[chromium-product3]","tests.ui.ecommerce","Tue Dec 09 13:45:01 UTC 2025","passed","Tue Dec 09 13:45:01 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","421","test_login_with_invalid_credentials[chromium-wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","Tue Dec 09 13:45:00 UTC 2025","passed","Tue Dec 09 13:45:01 UTC 2025","","test_login_negative","",""
