"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a single product can be added to the cart and its details are correct.","742","test_add_to_cart_phone[product0]","tests.ui.ecommerce","Tue Dec 02 20:16:34 UTC 2025","passed","Tue Dec 02 20:16:35 UTC 2025","","test_add_to_cart","",""
"Verifies that all products can be added to the cart and the total price is calculated correctly.","612","test_add_to_cart_all_phones","tests.ui.ecommerce","Tue Dec 02 20:16:38 UTC 2025","passed","Tue Dec 02 20:16:39 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","465","test_add_to_cart_phone[product3]","tests.ui.ecommerce","Tue Dec 02 20:16:37 UTC 2025","passed","Tue Dec 02 20:16:37 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","420","test_login_with_invalid_credentials[wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","Tue Dec 02 20:16:41 UTC 2025","passed","Tue Dec 02 20:16:41 UTC 2025","","test_login_negative","",""
"Verifies that a single product can be added to the cart and its details are correct.","474","test_add_to_cart_phone[product2]","tests.ui.ecommerce","Tue Dec 02 20:16:36 UTC 2025","passed","Tue Dec 02 20:16:36 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","442","test_login_with_invalid_credentials[admin@admin.com-!nC0r3cTT?]","tests.ui.ecommerce","Tue Dec 02 20:16:40 UTC 2025","passed","Tue Dec 02 20:16:40 UTC 2025","","test_login_negative","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","494","E-commerce: Remove Product from Cart","tests.ui.ecommerce","Tue Dec 02 20:16:42 UTC 2025","passed","Tue Dec 02 20:16:43 UTC 2025","","test_remove_from_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","495","test_add_to_cart_phone[product4]","tests.ui.ecommerce","Tue Dec 02 20:16:37 UTC 2025","passed","Tue Dec 02 20:16:38 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","478","test_add_to_cart_phone[product1]","tests.ui.ecommerce","Tue Dec 02 20:16:35 UTC 2025","passed","Tue Dec 02 20:16:36 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","432","test_login_with_invalid_credentials[wrong@email.com-admin123]","tests.ui.ecommerce","Tue Dec 02 20:16:39 UTC 2025","passed","Tue Dec 02 20:16:40 UTC 2025","","test_login_negative","",""
"Verifies that a user can log in successfully and is redirected to the shopping page.","404","test_login_successfully","tests.ui.ecommerce","Tue Dec 02 20:16:41 UTC 2025","passed","Tue Dec 02 20:16:42 UTC 2025","","test_login_succesfull","",""
