"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an error message is displayed for various incorrect login combinations.","272","test_login_with_invalid_credentials[chromium-wrong@email.com-admin123]","tests.ui.ecommerce","Tue Dec 09 13:28:36 UTC 2025","passed","Tue Dec 09 13:28:37 UTC 2025","","test_login_negative","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product1]","tests.ui.ecommerce","Thu Dec 04 10:28:50 UTC 2025","broken","Thu Dec 04 10:28:50 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","750","test_add_to_cart_phone[chromium-product0]","tests.ui.ecommerce","Tue Dec 09 13:28:35 UTC 2025","passed","Tue Dec 09 13:28:36 UTC 2025","","test_add_to_cart","",""
"Verifies that a user can log in successfully and is redirected to the shopping page.","0","test_login_successfully","tests.ui.ecommerce","Thu Dec 04 10:28:50 UTC 2025","broken","Thu Dec 04 10:28:50 UTC 2025","","test_login_succesfull","",""
"Verifies that a single product can be added to the cart and its details are correct.","311","test_add_to_cart_phone[chromium-product3]","tests.ui.ecommerce","Tue Dec 09 13:28:38 UTC 2025","passed","Tue Dec 09 13:28:39 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product3]","tests.ui.ecommerce","Thu Dec 04 10:28:50 UTC 2025","broken","Thu Dec 04 10:28:50 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","3825","test_add_to_cart_phone[chromium-product0]","","Tue Dec 09 13:06:25 UTC 2025","passed","Tue Dec 09 13:06:28 UTC 2025","","","",""
"Verifies that a single product can be added to the cart and its details are correct.","305","test_add_to_cart_phone[chromium-product1]","tests.ui.ecommerce","Tue Dec 09 13:28:37 UTC 2025","passed","Tue Dec 09 13:28:37 UTC 2025","","test_add_to_cart","",""
"This test verifies that the API returns a proper error code when sending bad request","37","Test GET /api/v1/employees endpoint with bad request","tests.api","Tue Dec 09 13:28:34 UTC 2025","passed","Tue Dec 09 13:28:34 UTC 2025","TestGetAPI","test_get_employees","",""
"Verifies that a single product can be added to the cart and its details are correct.","312","test_add_to_cart_phone[chromium-product4]","tests.ui.ecommerce","Tue Dec 09 13:28:39 UTC 2025","passed","Tue Dec 09 13:28:39 UTC 2025","","test_add_to_cart","",""
