"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an error message is displayed for various incorrect login combinations.","558","test_login_with_invalid_credentials[wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","Wed Dec 03 20:16:55 UTC 2025","passed","Wed Dec 03 20:16:56 UTC 2025","","test_login_negative","",""
"Verifies that a single product can be added to the cart and its details are correct.","869","test_add_to_cart_phone[product0]","tests.ui.ecommerce","Wed Dec 03 20:16:47 UTC 2025","passed","Wed Dec 03 20:16:48 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","606","test_add_to_cart_phone[product3]","tests.ui.ecommerce","Wed Dec 03 20:16:50 UTC 2025","passed","Wed Dec 03 20:16:51 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","619","test_add_to_cart_phone[product4]","tests.ui.ecommerce","Wed Dec 03 20:16:51 UTC 2025","passed","Wed Dec 03 20:16:52 UTC 2025","","test_add_to_cart","",""
"Verifies that all products can be added to the cart and the total price is calculated correctly.","770","test_add_to_cart_all_phones","tests.ui.ecommerce","Wed Dec 03 20:16:52 UTC 2025","passed","Wed Dec 03 20:16:53 UTC 2025","","test_add_to_cart","",""
"Verifies that a user can log in successfully and is redirected to the shopping page.","573","test_login_successfully","tests.ui.ecommerce","Wed Dec 03 20:16:56 UTC 2025","passed","Wed Dec 03 20:16:57 UTC 2025","","test_login_succesfull","",""
"Verify that an error message is displayed for various incorrect login combinations.","551","test_login_with_invalid_credentials[wrong@email.com-admin123]","tests.ui.ecommerce","Wed Dec 03 20:16:53 UTC 2025","passed","Wed Dec 03 20:16:54 UTC 2025","","test_login_negative","",""
"Verifies that a single product can be added to the cart and its details are correct.","642","test_add_to_cart_phone[product1]","tests.ui.ecommerce","Wed Dec 03 20:16:48 UTC 2025","passed","Wed Dec 03 20:16:49 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","563","test_login_with_invalid_credentials[admin@admin.com-!nC0r3cTT?]","tests.ui.ecommerce","Wed Dec 03 20:16:54 UTC 2025","passed","Wed Dec 03 20:16:55 UTC 2025","","test_login_negative","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","630","E-commerce: Remove Product from Cart","tests.ui.ecommerce","Wed Dec 03 20:16:57 UTC 2025","passed","Wed Dec 03 20:16:58 UTC 2025","","test_remove_from_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","632","test_add_to_cart_phone[product2]","tests.ui.ecommerce","Wed Dec 03 20:16:49 UTC 2025","passed","Wed Dec 03 20:16:50 UTC 2025","","test_add_to_cart","",""
