"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a single product can be added to the cart and its details are correct.","0","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the API returns a list of all employees successfully.","618","Test GET /api/v1/employees endpoint","tests.api","2026-03-30","passed","2026-03-30","TestGetAPI","test_get_employees","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","0","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","0","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_remove_from_cart","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","0","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","0","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_login_succesfull","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","30829","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_remove_from_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","0","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30742","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","30850","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the API accepts POST request and allows creating new employees","650","Test POST /api/v1/employees endpoint","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","416","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestLoginMock","test_mock_login","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30932","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","77","Test POST with invalid data: The first name is mandatory!","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"Runs an axe-core WCAG 2.1 Level AA audit on the login page. Fails if any NEW critical or serious violations are found beyond the known baseline.","0","a11y: Login page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","TestAccessibility","test_accessibility","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","0","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","TestLoginMock","test_mock_login","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","5836","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-30","failed","2026-03-30","","test_login_succesfull","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30567","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","0","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
