"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a single product can be added to the cart and its details are correct.","495","test_add_to_cart_phone[product2]","tests.ui.ecommerce","Tue Dec 02 12:22:15 UTC 2025","passed","Tue Dec 02 12:22:15 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","477","test_add_to_cart_phone[product1]","tests.ui.ecommerce","Tue Dec 02 12:22:14 UTC 2025","passed","Tue Dec 02 12:22:14 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","477","test_add_to_cart_phone[product3]","tests.ui.ecommerce","Tue Dec 02 12:22:15 UTC 2025","passed","Tue Dec 02 12:22:16 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","425","test_login_with_invalid_credentials[admin@admin.com-!nC0r3cTT?]","tests.ui.ecommerce","Tue Dec 02 12:22:19 UTC 2025","passed","Tue Dec 02 12:22:19 UTC 2025","","test_login_negative","",""
"Verify that an error message is displayed for various incorrect login combinations.","421","test_login_with_invalid_credentials[wrong@email.com-admin123]","tests.ui.ecommerce","Tue Dec 02 12:22:18 UTC 2025","passed","Tue Dec 02 12:22:18 UTC 2025","","test_login_negative","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","490","E-commerce: Remove Product from Cart","tests.ui.ecommerce","Tue Dec 02 12:22:21 UTC 2025","passed","Tue Dec 02 12:22:22 UTC 2025","","test_remove_from_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","758","test_add_to_cart_phone[product0]","tests.ui.ecommerce","Tue Dec 02 12:22:13 UTC 2025","passed","Tue Dec 02 12:22:13 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","491","test_add_to_cart_phone[product4]","tests.ui.ecommerce","Tue Dec 02 12:22:16 UTC 2025","passed","Tue Dec 02 12:22:17 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","453","test_login_with_invalid_credentials[wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","Tue Dec 02 12:22:20 UTC 2025","passed","Tue Dec 02 12:22:20 UTC 2025","","test_login_negative","",""
"Verifies that all products can be added to the cart and the total price is calculated correctly.","612","test_add_to_cart_all_phones","tests.ui.ecommerce","Tue Dec 02 12:22:17 UTC 2025","passed","Tue Dec 02 12:22:18 UTC 2025","","test_add_to_cart","",""
"Verifies that a user can log in successfully and is redirected to the shopping page.","426","test_login_successfully","tests.ui.ecommerce","Tue Dec 02 12:22:20 UTC 2025","passed","Tue Dec 02 12:22:21 UTC 2025","","test_login_succesfull","",""
