"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies if items returned as the response are of correct types","32","Test GET /api/v1/employees endpoint id","tests.api","2026-03-31","passed","2026-03-31","TestGetAPI","test_get_employees","",""
"This test verifies that all products can be added to the cart and the total price is calculated correctly.","61065","E-commerce: Add All Products to Cart","tests.ui.ecommerce","2026-03-31","broken","2026-03-31","","test_add_to_cart","",""
"This test verifies that the list of all songs can be correctly retrieved via GraphQL.","49","Test getting all songs","tests.graphql","2026-03-31","passed","2026-03-31","TestGraphQLSongs","test_graphql_songs","",""
"This test verifies that the API accepts POST request and allows creating new employees","102","Test POST /api/v1/employees endpoint","tests.api","2026-03-31","passed","2026-03-31","TestPostEmployees","test_post_employees","",""
"Logs in and runs an axe-core WCAG 2.1 Level AA audit on the shopping/cart page. Fails if any NEW critical or serious violations are found beyond the known baseline.","1278","a11y: Shopping page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-31","passed","2026-03-31","TestAccessibility","test_accessibility","",""
"This test verifies that a single product can be added to the cart and its details are correct.","66271","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-31","broken","2026-03-31","","test_add_to_cart","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","1145","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-31","passed","2026-03-31","","test_login_negative","",""
"Validates the entire GraphQL response against a JSON Schema contract. Checks the data.songs structure, field presence, types, and nested author object.","560","Validate GraphQL songs response against JSON Schema","tests.graphql","2026-03-31","passed","2026-03-31","TestGraphQLSongs","test_graphql_songs","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","21","Test POST with invalid data: The first name is mandatory!","tests.api","2026-03-31","passed","2026-03-31","TestPostEmployees","test_post_employees","",""
"This test intercepts the login.js script and replaces it with a version that always displays an error, simulating a broken backend. It verifies that the UI shows the error message even when correct credentials are used.","517","Test login behavior when server returns 500 Internal Server Error","tests.ui.ecommerce","2026-03-31","passed","2026-03-31","TestLoginMock","test_mock_login","",""
"This test verifies that the API returns a list of all employees successfully.","409","Test GET /api/v1/employees endpoint","tests.api","2026-03-31","passed","2026-03-31","TestGetAPI","test_get_employees","",""
"This test verifies that a user can log in with valid credentials and is redirected to the shopping page.","30779","E-commerce: Successful Login","tests.ui.ecommerce","2026-03-31","failed","2026-03-31","","test_login_succesfull","",""
"This test verifies that a single product can be added to the cart and its details are correct.","61122","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-31","broken","2026-03-31","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","61084","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-31","broken","2026-03-31","","test_add_to_cart","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","155","Test POST with invalid data: must be a well-formed email address","tests.api","2026-03-31","passed","2026-03-31","TestPostEmployees","test_post_employees","",""
"This test intentionally fails to demonstrate automatic screenshot capture on failure.","60897","E-commerce: Failed Screenshot Test","tests.ui.ecommerce","2026-03-31","broken","2026-03-31","","test_failed_screenshot","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","26","Test POST with invalid data: Cannot deserialize value of type","tests.api","2026-03-31","passed","2026-03-31","TestPostEmployees","test_post_employees","",""
"Validates the entire API response against a JSON Schema contract. Checks field presence, types, formats (email, date), and rejects unexpected fields.","1315","Validate GET /api/v1/employees response against JSON Schema","tests.api","2026-03-31","passed","2026-03-31","TestGetAPI","test_get_employees","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","80108","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-31","broken","2026-03-31","","test_remove_from_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","60992","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-31","broken","2026-03-31","","test_add_to_cart","",""
"This test verifies that the API returns a proper error code when sending bad request","48","Test GET /api/v1/employees endpoint with bad request","tests.api","2026-03-31","passed","2026-03-31","TestGetAPI","test_get_employees","",""
"Runs an axe-core WCAG 2.1 Level AA audit on the login page. Fails if any NEW critical or serious violations are found beyond the known baseline.","1838","a11y: Login page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-31","passed","2026-03-31","TestAccessibility","test_accessibility","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","23","Test POST with invalid data: The first name is mandatory!","tests.api","2026-03-31","passed","2026-03-31","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","61217","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-31","broken","2026-03-31","","test_add_to_cart","",""
