"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Runs an axe-core WCAG 2.1 Level AA audit on the login page. Fails if any NEW critical or serious violations are found beyond the known baseline.","558","a11y: Login page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","TestAccessibility","test_accessibility","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30339","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies that a single product can be added to the cart and its details are correct.","30876","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"Runs an axe-core WCAG 2.1 Level AA audit on the login page. Fails if any NEW critical or serious violations are found beyond the known baseline.","0","a11y: Login page meets WCAG 2.1 AA","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","TestAccessibility","test_accessibility","",""
"This test intentionally fails to demonstrate automatic screenshot capture on failure.","0","E-commerce: Failed Screenshot Test","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_failed_screenshot","",""
"This test verifies that an error message is displayed for various incorrect login combinations.","1486","E-commerce: Login with Invalid Credentials","tests.ui.ecommerce","2026-03-30","passed","2026-03-30","","test_login_negative","",""
"This test verifies that the list of all songs can be correctly retrieved via GraphQL.","28","Test getting all songs","tests.graphql","2026-03-30","passed","2026-03-30","TestGraphQLSongs","test_graphql_songs","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","17","Test POST with invalid data: Cannot deserialize value of type","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"This test intentionally fails to demonstrate automatic screenshot capture on failure.","30345","E-commerce: Failed Screenshot Test","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_failed_screenshot","",""
"This test verifies that the API returns a 400 Bad Request for various invalid payloads.","12","Test POST with invalid data: The first name is mandatory!","tests.api","2026-03-30","passed","2026-03-30","TestPostEmployees","test_post_employees","",""
"This test verifies that a single product can be added to the cart and its details are correct.","31486","E-commerce: Add Single Product to Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_add_to_cart","",""
"This test verifies the full process of removing a product from the shopping cart after it has been added.","30757","E-commerce: Remove Product from Cart","tests.ui.ecommerce","2026-03-30","broken","2026-03-30","","test_remove_from_cart","",""
"This test verifies that the API returns a proper error code when sending bad request","43","Test GET /api/v1/employees endpoint with bad request","tests.api","2026-03-30","passed","2026-03-30","TestGetAPI","test_get_employees","",""
