"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies the full process of removing a product from the shopping cart after it has been added.","0","E-commerce: Remove Product from Cart","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_remove_from_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product2]","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product4]","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product1]","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_add_to_cart","",""
"This test verifies that the API returns a proper error code when sending bad request","304","Test GET /api/v1/employees endpoint with bad request","tests.api","Thu Dec 04 20:16:11 UTC 2025","broken","Thu Dec 04 20:16:11 UTC 2025","TestGetAPI","test_get_employees","",""
"This test verifies if items returned as the response are of correct types","304","Test GET /api/v1/employees endpoint id","tests.api","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","TestGetAPI","test_get_employees","",""
"Verify that an error message is displayed for various incorrect login combinations.","0","test_login_with_invalid_credentials[wrong@email.com-!nC0r3cTT?]","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_login_negative","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product3]","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_add_to_cart","",""
"Verifies that a single product can be added to the cart and its details are correct.","0","test_add_to_cart_phone[product0]","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_add_to_cart","",""
"Verifies that a user can log in successfully and is redirected to the shopping page.","0","test_login_successfully","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_login_succesfull","",""
"This test verifies that the API returns a list of all employees successfully.","315","Test GET /api/v1/employees endpoint","tests.api","Thu Dec 04 20:16:11 UTC 2025","broken","Thu Dec 04 20:16:11 UTC 2025","TestGetAPI","test_get_employees","",""
"Verifies that all products can be added to the cart and the total price is calculated correctly.","0","test_add_to_cart_all_phones","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_add_to_cart","",""
"Verify that an error message is displayed for various incorrect login combinations.","0","test_login_with_invalid_credentials[admin@admin.com-!nC0r3cTT?]","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_login_negative","",""
"Verify that an error message is displayed for various incorrect login combinations.","0","test_login_with_invalid_credentials[wrong@email.com-admin123]","tests.ui.ecommerce","Thu Dec 04 20:16:12 UTC 2025","broken","Thu Dec 04 20:16:12 UTC 2025","","test_login_negative","",""
